N,M,rep,CIM_ms,BRUTE_ms,CIM_comps,BRUTE_comps,speedup,mismatches
200,7,7,1.502,2.466,3591,19900,1.6418109187749668,0
200,7,8,1.46,2.503,3609,19900,1.7143835616438357,0
200,7,9,1.41,2.467,3646,19900,1.7496453900709221,0
200,13,0,1.246,2.491,997,19900,1.9991974317817016,0
200,13,1,1.23,2.44,1000,19900,1.983739837398374,0
200,13,2,1.285,2.512,1021,19900,1.9548638132295721,0
200,13,3,1.516,2.558,1034,19900,1.6873350923482848,0
200,13,4,1.3,2.494,1039,19900,1.9184615384615387,0
200,13,5,1.251,2.46,1041,19900,1.9664268585131897,0
200,13,6,1.284,2.46,1031,19900,1.9158878504672896,0
200,13,7,1.219,2.571,1019,19900,2.1091058244462673,0
200,13,8,1.232,2.48,1026,19900,2.012987012987013,0
200,13,9,1.223,2.579,1050,19900,2.1087489779231396,0
500,4,0,9.405,13.876,69968,124750,1.4753854332801701,0
500,4,1,9.413,14.256,70049,124750,1.5145012217146498,0
500,4,2,9.242,14.121,70106,124750,1.5279160354901535,0
500,4,3,9.229,13.787,70042,124750,1.4938779932820458,0
500,4,4,9.289,13.84,70111,124750,1.4899343309290558,0
500,4,5,9.44,14.097,70079,124750,1.4933262711864408,0
500,4,6,9.362,13.776,70136,124750,1.4714804528946805,0
500,4,7,9.286,13.924,70085,124750,1.499461555029076,0
500,4,8,9.412,13.854,69992,124750,1.471950701232469,0
500,4,9,9.189,13.673,70022,124750,1.4879747524213733,0
500,7,0,12.656,16.009,22766,124750,1.2649336283185841,0
500,7,1,6.152,14.452,22761,124750,2.349154746423927,0
500,7,2,6.137,9.07,22791,124750,1.4779208082124817,0
500,7,3,3.695,13.763,22849,124750,3.724763193504736,0
500,7,4,6.211,14.359,22741,124750,2.311866044115279,0
500,7,5,13.031,14.048,22744,124750,1.0780446627273423,0
500,7,6,6.078,9.008,22752,124750,1.4820664692333003,0
500,7,7,3.688,13.753,22725,124750,3.72912147505423,0
500,7,8,6.239,15.215,22753,124750,2.438692098092643,0
500,7,9,5.934,13.704,22715,124750,2.3094034378159756,0
500,13,0,5.013,9.089,6482,124750,1.813085976461201,0
500,13,1,5.025,14.075,6481,124750,2.8009950248756215,0
500,13,2,2.571,14.121,6476,124750,5.492415402567095,0
500,13,3,4.961,13.777,6507,124750,2.7770610763958876,0
500,13,4,5.362,10.02,6486,124750,1.868705706825811,0
500,13,5,5.057,14.059,6452,124750,2.7801067826774766,0
500,13,6,6.406,15.125,6486,124750,2.3610677489853265,0
500,13,7,5.339,15.183,6445,124750,2.843790972092152,0
500,13,8,10.869,8.838,6496,124750,0.8131382831907259,0
500,13,9,4.973,9.219,6466,124750,1.8538105771164286,0
1000,4,0,12.604,14.012,280687,499500,1.1117105680736274,0
1000,4,1,12.921,13.822,280782,499500,1.0697314449346025,0
1000,4,2,12.687,14.095,280723,499500,1.1109797430440609,0
1000,4,3,12.713,15.273,280780,499500,1.201368677731456,0
1000,4,4,12.777,14.006,280811,499500,1.0961884636456134,0
1000,4,5,12.636,14.206,280716,499500,1.1242481798037354,0
1000,4,6,12.53,13.865,280761,499500,1.1065442936951317,0
1000,4,7,13.279,14.035,280757,499500,1.0569319978914076,0
1000,4,8,12.487,14.195,280776,499500,1.1367822535436853,0
1000,4,9,12.468,13.855,280764,499500,1.1112447866538337,0
1000,7,0,10.682,13.971,91322,499500,1.3079011421082194,0
1000,7,1,10.531,14.125,91374,499500,1.3412781312316018,0
1000,7,2,10.517,13.75,91337,499500,1.307407055243891,0
1000,7,3,10.459,15.35,91320,499500,1.4676355292092935,0
1000,7,4,10.322,14.313,91384,499500,1.3866498740554158,0
1000,7,5,10.303,13.721,91349,499500,1.3317480345530428,0
1000,7,6,10.349,13.891,91350,499500,1.342255290366219,0
1000,7,7,10.377,13.872,91332,499500,1.3368025440878866,0
1000,7,8,10.545,14.328,91363,499500,1.3587482219061167,0
1000,7,9,10.323,13.853,91361,499500,1.3419548580838903,0
1000,13,0,6.469,13.949,26131,499500,2.156283815118256,0
1000,13,1,6.595,14.003,26138,499500,2.123275208491281,0
1000,13,2,7.085,16.177,26123,499500,2.283274523641496,0
1000,13,3,6.534,15.828,26140,499500,2.4224058769513315,0
1000,13,4,6.505,13.816,26173,499500,2.1239046887009994,0
1000,13,5,6.408,14.156,26122,499500,2.2091136079900124,0
1000,13,6,9.121,14.194,26171,499500,1.5561890143624604,0
1000,13,7,6.639,13.908,26157,499500,2.0948938093086307,0
1000,13,8,6.655,14.1,26173,499500,2.118707738542449,0
1000,13,9,6.706,13.815,26151,499500,2.060095436922159,0
2000,4,0,30.706,30.191,1124179,1999000,0.9832280336090666,0
2000,4,1,113.93,34.57,1125016,1999000,0.3034319318880014,0
2000,4,2,28.861,29.482,1124681,1999000,1.0215169259554415,0
2000,4,3,28.701,32.178,1124436,1999000,1.1211456046827635,0
2000,4,4,26.253,31.989,1123693,1999000,1.2184893155067993,0
2000,4,5,26.94,29.666,1123907,1999000,1.1011878247958427,0
2000,4,6,27.965,29.941,1124151,1999000,1.0706597532630073,0
2000,4,7,27.903,42.35,1123987,1999000,1.5177579471741391,0
2000,4,8,38.2,33.923,1124816,1999000,0.8880366492146596,0
2000,4,9,27.183,31.367,1124130,1999000,1.1539197292425414,0
2000,7,0,17.851,29.906,366767,1999000,1.6753123074337573,0
2000,7,1,19.192,31.106,367117,1999000,1.6207794914547728,0
2000,7,2,28.734,29.965,367139,1999000,1.042841233382056,0
2000,7,3,17.468,42.162,366899,1999000,2.413670712159377,0
2000,7,4,25.42,46.548,366354,1999000,1.8311565696302123,0
2000,7,5,20.286,47.245,366707,1999000,2.328946071182096,0
2000,7,6,17.819,29.773,366568,1999000,1.670856950446153,0
2000,7,7,17.733,30.234,366833,1999000,1.7049568600913552,0
2000,7,8,17.402,32.814,367379,1999000,1.8856453281232042,0
2000,7,9,17.521,33.66,366683,1999000,1.9211232235602989,0
2000,13,0,15.746,31.144,106084,1999000,1.9778991489902196,0
2000,13,1,15.473,42.447,106078,1999000,2.743294771537517,0
2000,13,2,17.014,42.245,106118,1999000,2.4829552133537085,0
2000,13,3,16.717,32.872,105825,1999000,1.966381527786086,0
2000,13,4,15.58,38.496,105854,1999000,2.470860077021823,0
2000,13,5,15.871,30.33,105891,1999000,1.9110327011530464,0
2000,13,6,22.742,29.844,105870,1999000,1.312285638905989,0
2000,13,7,15.715,30.006,105765,1999000,1.9093859370028636,0
2000,13,8,15.527,33.1,105993,1999000,2.1317704643524187,0
2000,13,9,35.483,31.385,105753,1999000,0.8845080742890963,0
